119,-102.47922575396463
120,-103.70018891604644
121,-102.60531301546358
122,-105.26517071340359
123,-105.19697585690814
124,-101.32801147483512
125,-103.57282888470677
126,-101.61785475786319
127,-104.06967050843292
128,-105.32196028935509
129,-100.53053041272646
130,-99.54545877257026
131,-101.67745378225277
132,-102.51689557101264
133,-101.1500644770203
134,-100.79108317236766
135,-102.08646463164081
136,-103.55262476897208
137,-101.29233877426249
138,-101.7794994864171
139,-105.02422017206356
140,-102.49190171564824
141,-105.89476097125902
142,-105.78566328786378
143,-104.74541318357598
144,-105.30043407325701
145,-103.21354644078873
146,-108.61667931708787
147,-102.74779031422955
148,-103.93744420253859
149,-105.70591509776295
150,-105.84823864305247
151,-104.09247223308886
152,-102.14870838688971
153,-100.71412926342069
154,-102.92293830647876
155,-104.84031211543437
156,-106.92069826670397
157,-106.11390994866905
158,-103.12231575543912
159,-101.83961868786145
160,-102.94657073216499
161,-101.08088926209483
162,-103.70938884873297
163,-102.81357837374782
164,-104.40122091510587
165,-103.83168778428534
166,-104.54731511403024
167,-103.63213487711732
168,-101.81215730161864
169,-101.15793965665051
170,-101.59339983661764
171,-101.56554547653597
172,-104.79127218825656
173,-131.08490916122315
174,-105.79401420113834
175,-99.39508522822857
176,-99.3418075743432
177,-102.02594120243356
178,-100.7745277756376
179,-101.86703661785718
180,-102.01914122163036
181,-102.13467479987887
182,-130.80178091527043
183,-148.7313329128275
184,-103.92590695199632
185,-136.3832597343091
186,-136.88765830285334
187,-137.1094557263134
188,-100.99037114411806
189,-99.14681016348057
190,-102.16509119366754
191,-93.2621765962092
192,-98.40753678184204
193,-98.26254112660138
194,-96.4090134424716
195,-99.09484570041234
196,-100.71288843996865
197,-96.14830495421485
198,-91.90378615075693
199,-99.22061278177587
200,-101.66533870216554
201,-94.64620740519506
202,-94.75799290021006
203,-101.49969818038738
204,-94.89488767882953
205,-98.83949962125824
206,-98.47756992450563
207,-90.48857944242324
208,-99.48557553870658
209,-88.19052455164304
210,-100.88527141762005
211,-101.88520347857194
212,-93.17125663170708
213,-101.28524360419992
214,-95.4308755311047
215,-104.0073676014506
216,-99.07614879182321
217,-101.07130394567804
218,-106.6933409763941
219,-97.89463013127462
220,-100.57549947028329
221,-99.29161220873213
222,-108.37781415452292
223,-104.1171991467371
224,-96.44503231914157
225,-100.86942806352185
226,-148.28935337435394
227,-99.09912217122724
228,-94.78928900809612
229,-100.11252864618143
230,-104.6726410257178
231,-98.81610548416475
232,-105.48048604613629
233,-114.55675807710182
234,-106.71413537785735
235,-111.90897613127173
236,-106.71140310030559
237,-105.9714501936388
238,-111.0782297644368
239,-98.69399414917527
240,-207.75860429684758
241,-114.2210273638106
242,-135.9507139284339
243,-190.03540854770836
244,-109.86572139997435
245,-161.05407285957727
246,-138.02576496963937
247,-132.9176052217509
248,-140.4340746540321
249,-126.61896344409828
250,-114.74565304586879
251,-146.64923297115803
252,-120.76098290099515
253,-123.25683691332488
254,-118.31167462957112
255,-109.82944452178629
256,-131.29817313801732
257,-131.6117018689657
258,-107.3348360816182
259,-120.97142679187817
260,-119.9714227650813
261,-113.34900282252525
262,-144.5620255659637
263,-140.22419982432788
264,-120.51698441746677
265,-115.08578387365895
266,-124.18541023530709
267,-98.78472966022612
268,-106.5587882967887
269,-116.69983973105526
270,-95.69598610192338
271,-87.32129914808094
272,-99.32880671359916
273,-137.1107167503699
274,-124.46707835232937
275,-144.64308100216076
276,-142.29323855328448
277,-124.48988933034295
278,-123.07431689574382
279,-116.40240209684595
280,-136.78389147742368
281,-99.08793716424287
282,-101.2603852912916
283,-119.62542471620597
284,-197.61343219858068
285,-176.07071595699523
286,-157.82303644219797
287,-101.71237774318027
288,-178.46099634766972
289,-107.78981547669481
290,-110.85637505556598
291,-141.139076873731
292,-106.05281932553717
293,-125.44747119316521
294,-160.86818152028673
295,-111.8011244077424
296,-97.8666589132851
297,-109.19570450614282
298,-95.24696954513016
299,-111.60923359312352
300,-108.46657861626426
301,-90.73922813034521
302,-115.63599558169585
303,-94.16736538558925
304,-99.67117162066775
305,-101.98193928967339
306,-108.24109742096388
307,-108.50753364958535
308,-111.35240641194132
309,-98.66126052432054
310,-125.58056527804249
311,-108.57146522330859
312,-110.19063030067579
313,-100.49404936804312
314,-93.74645535203106
315,-88.96947572674502
316,-81.5994302394002
317,-91.30414248169825
318,-82.38091274788039
319,-115.48271714114459
320,-84.93883655949632
321,-123.68403448109962
322,-81.90079210675472
323,-81.84988132314743
324,-104.0881182641068
325,-87.96906707874253
326,-131.24706876590966
327,-120.8807571446141
328,-103.41335315094886
329,-123.79422852411656
330,-78.91979362121141
331,-90.3251319764821
332,-104.42621629046015
333,-73.46460028519719
334,-118.76499072524727
335,-94.88893021498254
336,-70.31761827924291
337,-108.04176548719533
338,-68.15820897453835
339,-145.76578039252104
340,-73.89727798620788
341,-127.85651715584177
342,-133.324711532486
343,-75.43064935318733
344,-80.04291190165563
345,-52.612348870928464
346,-68.50303579747838
347,-116.82006693170746
348,-120.69322472539571
349,-95.23815152476075
350,-159.91194314683332
351,-74.08485880022889
352,-101.92825574878239
353,-115.29795028960258
354,-147.20496374410004
355,-73.98716580631286
356,-126.58943931019138
357,-153.3224059999156
358,-62.8108717218564
359,-59.24217715384152
360,-102.91828183879021
361,-64.288690324341
362,-65.50906107642079
363,-103.1348696356872
364,-61.86812091107997
365,-78.31098484622332
366,-68.51285811309648
367,-61.20891919107092
368,-113.67642991227471
369,-68.9699584840408
370,-104.11548772087767
371,-111.74474891487498
372,-91.4569226058908
373,-66.359326265606
374,-90.5194631265737
375,-69.34646141880603
376,-85.93524877966067
377,-93.29463414588591
378,-110.80056976312265
379,-66.07115924518038
380,-66.01265529245543
381,-76.13020674280868
382,-124.68165557718612
383,-61.4274191885781
384,-85.61715117258738
385,-81.52954236719428
386,-129.81918742059048
387,-100.32177223973733
388,-66.39156973940882
389,-64.3547885451983
390,-61.534084251769215
391,-65.13586504738355
392,-91.07874981797572
393,-62.90498954684941
394,-74.22152496111123
395,-154.72303770662057
396,-80.25341261502597
397,-169.20208665272003
398,-136.01320315455888
399,-116.46465502055335
400,-108.05621060736142
401,-61.30752228223916
402,-71.52507466628204
403,-49.65359401918483
404,-66.33159963896476
405,-70.11170661738886
406,-86.61290477465838
407,-62.82139854285405
408,-77.13393726589791
409,-72.06318949186368
410,-71.29154780135966
411,-68.6410856614986
412,-88.74408154412335
413,-70.69915656938285
414,-134.0413424760767
415,-103.77429078175196
416,-88.53549833972725
417,-131.64112598056155
418,-161.62920133060035
419,-133.40215392927212
420,-98.45251150849116
421,-74.2083796962333
422,-80.58463927079444
423,-99.46762663713652
424,-82.19824954267001
425,-73.08668999752435
426,-111.56791211172262
427,-100.30131769981705
428,-72.36051324186847
429,-71.06543349819606
430,-71.02014741521181
431,-83.24199513385452
432,-71.89101763683753
433,-104.40970707236009
434,-79.5035065573462
435,-87.40119292361615
436,-84.01722154405998
437,-104.36232583289689
438,-120.38388614710496
439,-80.36835702962895
440,-80.2941803435812
441,-76.20813976528987
442,-90.72915177939714
443,-99.92165099274322
444,-63.86772053591091
445,-85.58442058659259
446,-81.45336996750287
447,-65.12229695946586
448,-110.91660600724076
449,-91.91120797030457
450,-69.96003955468058
451,-111.29672058470224
452,-133.1430750226003
453,-167.02041967548206
454,-94.47269575003358
455,-149.35318770259815
456,-47.5759122309222
457,-62.33545951009252
458,-35.99610994545031
459,-68.81044855994422
460,-96.51344318107391
461,-61.683675446286806
462,-97.53289126604578
463,-78.63070665183496
464,-67.41474674776696
465,-67.16592060292824
466,-59.56374107557989
467,-209.14166768364288
468,-74.61579469016534
469,-123.23714934400769
470,-70.59006505118604
471,-111.96424384684833
472,-149.47036575641744
473,-60.3707923569572
474,-55.79079470715731
475,-27.45356266425185
476,-71.54064987946165
477,-79.00527102272171
478,-50.18624938757292
479,-57.397055596672956
480,-174.3149429111309
481,-129.62933437609513
482,-61.94655485883038
483,-92.52668534551987
484,-122.02237625546277
485,-59.956867027201085
486,-93.99575714662357
487,-74.95428212315589
488,-66.33518536784607
489,-70.61807197806897
490,-54.23841257505519
491,-69.873957425531
492,-141.9702161573081
493,-120.88709879721476
494,-69.18562824906678
495,-67.81387923519316
496,-53.782335047539604
497,-128.8434490480535
498,-117.20570004298919
499,-122.68663718052757
500,-104.68910689528735
501,-124.41953679432918
502,-60.041591752320315
503,-78.609021658663
504,-51.94454200878851
505,-75.11167420978278
506,-82.80470424526996
507,-132.30397180555565
508,-63.13780909246332
509,-56.89220998884828
510,-92.3747364845551
511,-41.02989593622154
512,-116.87236773296496
513,-138.92121765757986
514,-19.95991917257742
515,-39.98504263976014
516,-76.1251331293176
517,-63.39110697364146
518,-66.06016107342714
519,-126.28683585104044
520,-57.679604561947876
521,-103.46707177500328
522,-94.24217259694731
523,-109.00004679285873
524,-102.54044734452236
525,-79.737411951206
526,-99.45359205767215
527,-94.69835354093401
528,-98.56280216091923
529,-103.6770802049748
530,-91.77765143803424
531,-31.00962014257865
532,-97.5534572937288
533,-47.006449976276095
534,-83.36776606994879
535,-91.89678473736842
536,-93.00595223351974
537,-155.6585955876525
538,-158.75021404453815
539,-193.33578140110663
540,-190.69247533930704
541,-196.87319414553707
542,-197.0148482437576
543,-153.3566679466443
544,-180.47271297686476
545,-167.34616694879531
546,-153.09239859111062
547,-206.59273785536254
548,-126.13357158447499
549,-135.7078368418754
550,-171.33777135861027
551,-149.87177772943605
552,-188.40924036953362
553,-162.9610552789978
554,-205.55547792166502
555,-221.91677714700438
556,-156.91359173522275
557,-192.79767568786536
558,-188.42488993230143
559,-184.97316528692363
560,-217.968359901447
561,-164.01172574627935
562,-184.43538542184362
563,-175.21904125364372
564,-140.23998826643913
565,-159.9049434329624
566,-157.77759689482863
567,-96.77492523192436
568,-154.14318835597226
569,-112.28443271811648
570,-156.3178063844921
571,-116.97223232507167
572,-217.84802529236538
573,-108.0089305703079
574,-175.7584009845554
575,-129.7705921180986
576,-117.87206905115909
577,-111.6102615381896
578,-84.24128333474388
579,-98.46042250919882
580,-86.22808375757742
581,-88.90378292204218
582,-100.8324136707204
583,-191.7141099022715
584,-197.27490119089367
585,-53.15322837086833
586,-62.6727921654795
587,-69.81316448956667
588,-120.35599448289733
589,-94.30436892956237
590,-62.68458577677508
591,-100.4989026513914
592,-71.81269457199268
593,-52.98807689923266
594,-70.44071162423373
595,-81.60833701408865
596,-66.19732627750967
597,-53.99400325471984
598,-106.48519818854732
599,-71.7871670470247
600,-60.48374887540949
601,-19.190603319989066
602,-82.66158124199482
603,-21.217099710885986
604,-84.44717646277779
605,-67.92792475444271
606,-86.58280216386488
607,-64.29387059272221
608,-55.145913145085444
609,-56.08167142179667
610,-24.72804495790524
611,-77.7579024709421
612,-92.50198765990609
613,-78.60871104633391
614,-78.14806949248735
615,-131.77583840632911
616,-70.22797127460998
617,-69.77889996056666
618,-57.11199735347197
619,-78.58799707133475
620,-65.34808143559934
621,-117.02758513370566
622,-28.957167710470156
623,-77.39244589605866
624,-61.58319866229042
625,-40.08045636395333
626,-81.71892867972079
627,-99.48485166544421
628,-73.02853264323655
629,-69.16801435451583
630,-78.00428278293391
631,-82.68410983094559
632,-71.24809577887828
633,-70.5459075878793
634,-62.50067523753137
635,-116.76664447894126
636,-69.87277572564098
637,-66.93820707437878
638,-72.91539570592376
639,-69.76662361899783
640,-79.53474792719653
641,-76.47033828454192
642,-102.54861054598439
643,-69.40905974037429
644,-109.97161594792433
645,-76.13663528378571
646,-72.08459239736924
647,-66.91540210004634
648,-76.38141335957367
649,-67.80321694611996
650,-79.0442314346801
651,-122.65674171049986
652,-59.6072463942897
653,-76.67656786781745
654,-76.34065960318802
655,-29.229641268058714
656,-83.1776925030139
657,-55.072963949199426
658,-28.691618017743476
659,-75.67965342932068
660,-77.7841663506825
661,-67.21866227718994
662,-34.326878539523804
663,-72.5311281255026
664,-64.08909044441329
665,-116.28898279391925
666,-85.5068294707417
667,-69.68953869359844
668,-74.67365503858265
669,-85.39079260273272
670,-76.49636573526526
671,-85.46410622304289
672,-76.66547832912954
673,-79.37132152579332
674,-76.7444121327738
675,-67.0831271425642
676,-74.10289382140853
677,-41.38812624162015
678,-60.58680503940104
679,-162.07534720246846
680,-162.2668193384969
681,-53.19003465402697
682,-30.856372194348808
683,-62.668359243239415
684,-16.614038870224487
685,-70.1662683808451
686,-82.99931574074036
687,-78.54132733351635
688,-64.08653531084936
689,-27.33339898856124
690,-63.18345827202566
691,-58.96173311470723
692,-23.2478301424664
693,-173.5798286406798
694,-179.9703028984864
695,-62.371648640679005
696,-75.26596577049001
697,-70.1169591943042
698,-35.83913581049102
699,-71.80306820780567
700,-25.358173137502092
701,-58.41144082683165
702,-88.37060441931762
703,-84.20199932962633
704,-79.19935190080137
705,-58.130090444274536
706,-87.05886471995885
707,-25.15874670976619
708,-46.21934441548372
709,-63.456862262622096
710,-73.31552963649811
711,-64.88296025574553
712,-22.27728071689944
713,-74.41862613299965
714,-52.23820428272994
715,-63.82243715456918
716,-144.29607808502632
717,-67.62755680611447
718,-65.69978082859394
719,-61.67042097594066
720,-20.206230665622883
721,-69.77309702673423
722,-86.9816319042765
723,-70.02076102845568
724,-57.67090119591491
725,-22.01933295660457
726,-18.87900987819749
727,-69.8433888385998
728,-59.91523624078937
729,-78.04943323208305
730,-65.24964548044859
731,-63.78765186961245
732,-54.71459686095782
733,-17.201159745357838
734,-14.582864300292655
735,-58.93168945674729
736,-41.05892436233757
737,-86.24418503961961
738,-64.87441458495054
739,-56.07337281441641
740,-89.85205044476268
741,-139.0356499497245
742,-30.928878965267145
743,-34.26757615983653
744,-54.114624002111945
745,-62.88464768034409
746,-66.00395008541385
747,13.215059540909778
748,-58.138323696392206
749,-61.092992474772906
750,-82.38899578587221
751,-82.15580298935681
752,-75.94937944043043
753,-76.34154599536437
754,-141.20763079553402
755,-64.20659929866082
756,-74.91470417496006
757,-67.44562580474215
758,-15.823947995103673
759,-76.91015891758384
760,-71.25469891927742
761,-65.38250693227499
762,-115.89170469801766
763,-62.662068014250096
764,-56.61393268183236
765,-65.92719938542994
766,-59.62638165012683
767,-61.32950371852925
768,-57.5698309763643
769,-55.41224093778684
770,-108.44522219806989
771,-61.43232990574929
772,-56.528431604160474
773,-170.92704281825507
774,-16.946907710687853
775,-10.566321131903996
776,-32.52166294798118
777,-53.460127320606006
778,-54.9499226133393
779,-50.45128378720637
780,-56.79311069241237
781,-53.17050321237492
782,-36.39338493283714
783,-48.68310771162454
784,-126.78287774332662
785,-23.839565937138207
786,-66.41446085717283
787,-53.467899029689875
788,-52.81393737654135
789,-64.17053451077477
790,-69.05266946719219
791,-97.72430861925412
792,-58.9256824010888
793,-60.290120579625224
794,-60.50735611131042
795,-55.88799677713436
796,-33.333504739713305
797,-71.60250042106703
798,-80.37859833956861
799,-69.93066358113634
800,-30.841995674017667
801,-66.10450471279833
802,-65.67691422858722
803,-29.644034330561524
804,-78.34006849903639
805,-65.15809937348298
806,-57.38135895242741
807,-95.06953284088412
808,-49.87959993664505
809,-58.06718221357408
810,-89.43061509343887
811,-23.901846124786857
812,-66.73805693126025
813,-25.349642682604834
814,-14.676625261514483
815,-65.34387415106336
816,-49.045752654320225
817,-55.098272460614915
818,-50.59700526491125
819,-12.310573275730244
820,-64.70033127743821
821,-109.68180092899817
822,-58.32823725393722
823,-61.57056086797403
824,-58.36516364866514
825,-48.54696453358359
826,-58.36833062138559
827,-34.9085291553033
828,-55.01281317176485
829,-59.04929368254957
830,-70.18380507502356
831,-123.0701624518775
832,-55.349765020458
833,-74.82865797955075
834,-57.14610040084672
835,-76.65494965658002
836,-24.040397681124063
837,-57.181608472242935
838,-18.934936310195685
839,-72.62349703332666
840,-64.60611323019363
841,-56.588474721197336
842,-80.39072054576212
843,-52.316292097128496
844,-48.68933511812229
845,-46.05198369934128
846,-88.76633535207446
847,-53.059629809377476
848,-49.95024914860358
849,-62.92546974863954
850,-45.27089652925852
851,-60.95606966064845
852,-101.36730813287609
853,-77.48469711031153
854,-58.02135588186665
855,-60.90297797220755
856,-185.7620647854295
857,-56.66463167828609
858,-62.95874119305622
859,-25.783429330463377
860,-61.43800233294352
861,-45.532102320826205
862,-52.9110535313899
863,-54.62863266852574
864,-59.90872417118479
865,-50.1634858786775
866,-61.05490139279648
867,-15.929662129724221
868,-80.35426721186198
869,-64.33389776839938
870,-82.82801595533668
871,-94.03306127732549
872,-50.06829905727032
873,-71.90952458251924
874,-70.72085543019313
875,-81.55040509462108
876,-81.81885958178574
877,-84.86737810732836
878,-89.75135686644404
879,-51.87765838739043
880,-17.63599098943992
881,-47.27859210477582
882,-78.14231208420685
883,-69.91039752285694
884,-133.09521097413403
885,-17.769174426448902
886,-55.76783176305687
887,-72.30058271671095
888,-60.60361539788551
889,-48.04750960540497
890,-65.318856263332
891,-95.90184271521076
892,-60.33797550998427
893,-57.00085612581512
894,-63.35103419668337
895,-63.34327421820283
896,-50.32533236083924
897,-91.51179920252643
898,-121.46053506213376
899,-57.03068194380464
900,-112.43332262299525
901,-69.97377130103327
902,-67.78758442420553
903,-101.85577592366272
904,-53.71060384114967
905,-63.59771225003293
906,-115.73299497904493
907,5.948827290168116
908,-64.42761865015608
909,-73.76483148936471
910,-148.42978235999115
911,-47.936538086483054
912,-107.77487301985443
913,-63.44774905850186
914,-49.99421318611966
915,-68.91395077452289
916,-54.1371106520425
917,-72.41738770488368
918,23.06332785543814
919,-94.43142441244419
920,-54.634711186963145
921,-53.435072802500585
922,-142.90174851706323
923,-52.23967391661207
924,-75.37592073793506
925,-72.11199146719828
926,-56.797507606687546
927,-51.63037409013518
928,-48.751461866881044
929,-58.49856532870539
930,-98.74178275516599
931,-80.76405325232727
932,-53.69900978153845
933,-83.04656275292268
934,-56.1872042089898
935,-54.21566247650632
936,-53.20492508533156
937,-82.62086237741873
938,-51.02793024947698
939,-96.30112244198635
940,-46.118779993735856
941,-65.15693511100885
942,-45.36148171994696
943,-32.55695504927852
944,-26.432988994022782
945,-48.46767328126475
946,-43.982591689383696
947,-42.09110013088037
948,-46.29954757577505
949,-43.950320462498645
950,-67.244431832194
951,-45.85590933834399
952,-67.80763509012381
953,-73.07861003553415
954,-21.35418571622971
955,-42.191764879341115
956,-48.95764925465854
957,-75.40504152750215
958,-47.35566882375344
959,-47.6427673995716
960,-54.960320136146706
961,-56.09159857705557
962,-45.18999306357723
963,-53.271188071581236
964,-45.59952205671527
965,-49.89915465162623
966,21.77513247302774
967,-32.18829077003333
968,-66.16307053503415
969,-29.72409947407776
970,-80.40927256144586
971,-18.662612350120806
972,-51.04323900230308
973,-56.69307168064268
974,-83.45365517382386
975,-1.8957935124142566
976,-75.10491458816203
977,-77.97235618063306
978,-19.61520189319385
979,-47.11092279577062
980,-76.10206962876535
981,-57.5698638459888
982,-54.47074299686514
983,-48.72305886272431
984,-84.50584329028284
985,-41.953637480638896
986,-44.90898439900538
987,93.23598522951032
988,-46.832947514711904
989,-46.827037510603795
990,-21.26940219689507
991,-86.3641870739133
992,-85.53861055091191
993,-56.043949759836075
994,-76.42052188958046
995,-48.857604274395925
996,-44.4663299376089
997,-76.90495725638388
998,-76.22293155337042
999,-105.55282922077939
1000,-10.666726892476118
1001,-19.639438714085426
1002,-72.91802813347334
1003,-46.21367010781166
1004,-15.191191070968951
1005,-44.13351788318877
1006,-53.083255682186596
1007,-58.81516584311153
1008,-55.67837636106518
1009,-35.42817907637328
1010,-39.16885806960668
1011,-56.76914383256727
1012,-58.01490820092456
1013,25.62841417351051
1014,-38.04911689822561
1015,-56.575841291921584
1016,-50.14593251528743
1017,-39.220880928253145
1018,-9.990172026236916
1019,-47.16625299288071
1020,-84.6668941093816
1021,-50.23265965915562
1022,-42.78265805282909
1023,-65.44411066125326
1024,-38.45604417779207
1025,-45.64324158029629
1026,-52.03190765682763
1027,-38.020984291374
1028,-81.38404021123229
1029,-19.689499709108826
1030,-46.966073545274064
1031,-73.72749690592333
1032,-49.590810982006964
1033,-37.31823343739312
1034,-40.16275004999314
1035,-53.34426365621186
1036,-46.43626599497005
1037,-40.52135042483788
1038,-47.36399189922669
1039,-38.58498681791745
1040,-53.95198369267478
1041,-56.54082487668151
1042,-9.495688141845205
1043,-157.34771396738898
1044,-48.722844413587985
1045,-51.960952284770244
1046,-46.54128314476559
1047,-44.61461622106302
1048,-40.7218963375789
1049,-46.21170800781165
1050,-50.24120296843775
1051,-61.386936025918885
1052,-80.50600357847192
1053,-47.016128508484194
1054,-42.3856161963028
1055,-72.67041385193336
1056,-54.64605329614951
1057,-136.14294026059258
1058,-44.17765657228903
1059,-98.20520120686949
1060,-48.318814888205445
1061,-42.562610523535746
1062,-54.78028819890298
1063,-45.0800707928906
1064,-146.75498845321664
1065,-118.23564369417605
1066,-153.72180290436847
1067,-53.24943202272059
1068,-86.10549100365242
1069,3.792453411893897
1070,-78.2788566133553
1071,-9.607086619265086
1072,-74.32765007006087
1073,-44.40196944484254
1074,-61.0764742965367
1075,-58.493367380222246
1076,-17.382005509024417
1077,-96.00829423012271
1078,18.97525360530597
1079,-124.94219335993176
1080,-19.317489269267313
1081,-78.88307623353103
1082,-140.03828730770803
1083,-56.71516841534103
1084,-67.30288379746426
1085,-83.99762781755848
1086,-100.92929822377596
1087,-43.75289325215091
1088,-102.26998024184778
1089,-51.46724999048808
1090,-83.2217170225143
1091,-41.31340948324926
1092,-42.71375886739958
1093,-44.86173190232232
1094,13.903549334133999
1095,-89.53504841849914
1096,-62.96533336323996
1097,-47.81012190830083
1098,31.923609097429683
1099,-73.62307167785612
1100,-50.77641709443598
1101,-47.54877566774158
1102,-73.72881833549657
1103,-69.24581596871896
1104,-52.293592887178484
1105,-127.9691122846557
1106,-59.94917483555408
1107,-58.69751739294559
1108,-62.317590707050734
1109,-82.61662910311756
1110,-52.45676258006812
1111,-55.7666897932345
1112,-52.05998772077646
1113,-61.91437335770393
1114,-55.53480175601147
1115,-48.241848209247884
1116,-103.501528100625
1117,-55.86617258097578
1118,-53.994884875232316
1119,-41.10628797177469
1120,-13.849127775081701
1121,-47.693772014389154
1122,-40.54254037837177
1123,-77.65426108199497
1124,-48.619111860177576
1125,-110.99108512448596
1126,-43.81632032612047
1127,-63.55031620654982
1128,-43.350093345963984
1129,-100.34534737591682
1130,-61.099637923414775
1131,-74.18587785984047
1132,-27.13184127971099
1133,-46.34087737788898
1134,-46.87104078327404
1135,-42.78465502023909
1136,-83.30227572819064
1137,-40.78386085465363
1138,-39.87816039559006
1139,-52.06245525082493
1140,-65.65443554429321
1141,-48.19347948002045
1142,-83.78503421304424
1143,-87.80859265964526
1144,-4.876869532366146
1145,-86.88361558086096
1146,-103.19760133090189
1147,-113.23292714805169
1148,-19.535429446690745
1149,-43.13916008477409
1150,-56.308139079821494
1151,-64.80834876213665
1152,-50.44681544995326
1153,-38.29949933235119
1154,-56.27185601180459
1155,-93.58440712649163
1156,-65.56233086941586
1157,-54.75729636995535
1158,-55.54422567078749
1159,-52.87444441058049
1160,-47.677416566010606
1161,-54.041716004912445
1162,-40.75372451569677
1163,-61.53063758611635
1164,-88.80755299121935
1165,-81.94330524411068
1166,-53.063166198711926
1167,-58.91794499530436
1168,-71.08545072247274
1169,-51.9176467080082
1170,-41.95391959876088
1171,-45.64441535941425
1172,-91.72221625753619
1173,-53.51124638193501
1174,-61.52588676352401
1175,-53.9109777854095
1176,-56.97179851090998
1177,-94.10492584167955
1178,-54.8461290510254
1179,-31.424549699656268
1180,-55.7374371685993
1181,-18.490856931755665
1182,-15.362317853745502
1183,-105.12029074657474
1184,-53.97568634561956
1185,-44.091469986427754
1186,-8.6646594785677
1187,-50.11221801943518
1188,-44.390274296463325
1189,-66.76308209102811
1190,-37.090297149638246
1191,-50.305310575342716
1192,-45.14329306198918
1193,-82.77083567898504
1194,-69.23316503648617
1195,-89.63561698847406
1196,-48.77798371396036
1197,-80.76829079860623
1198,-42.07022342849723
1199,-36.317386710802225
1200,-47.20015440637685
1201,-50.81741908461968
1202,-50.422390654753606
1203,-152.49670789572
1204,-74.22951441328618
1205,-18.286422102987633
1206,-48.045445437553674
1207,-47.853573187525235
1208,-47.078293752475474
1209,-154.0382269760674
1210,-43.0559949322452
1211,-56.117250710670014
1212,-90.58447328916763
1213,-128.79473152014117
1214,-41.83773261240472
1215,-46.66431865735286
1216,-42.847973521581785
1217,-63.11505365778195
1218,-68.5344516889709
1219,-50.694744759179436
1220,-52.700869035872266
1221,-39.669650461475875
1222,-146.73702236166596
1223,-43.71203614630567
1224,-1.853102446718224
1225,-18.796468493917175
1226,-49.56732137717074
1227,-52.684930678292254
1228,-39.70904834511617
1229,-56.853303968850504
1230,-26.615189477409167
1231,-46.06725361055424
1232,-44.58414707966828
1233,-59.634214324447164
1234,-59.20849180948035
1235,-50.53921249452309
1236,-39.68571416852583
1237,-44.56447922950418
1238,-44.17500117604701
1239,-44.401851446215964
1240,-65.77475276552012
1241,-42.94973873877753
1242,-49.73725683415232
1243,-53.65261626288757
1244,-66.63975250380629
1245,-22.645737467357655
1246,-46.20543640376521
1247,-11.473917913223671
1248,-56.80318857881243
1249,-54.4628981512084
1250,-40.757759777788756
1251,-49.22590666751555
1252,-76.29605773153355
