281,-140.25518528189434
282,-106.34817138735097
283,-107.58097977537146
284,-142.32293320835763
285,-161.00986807295882
286,-108.00254200265871
287,-152.88639199102582
288,-156.86626287473885
289,-110.09177778120763
290,-136.15873571876014
291,-180.27663447623874
292,-142.68353438298925
293,-174.72163522429068
294,-110.99584847472133
295,-224.25565872302002
296,-219.1984226293818
297,-128.14305729612778
298,-132.50152457478353
299,-141.80302944609048
300,-109.75478643411645
301,-159.96777613047036
302,-149.54790216039387
303,-108.17695471205528
304,-109.22916016519383
305,-114.51160621577999
306,-112.16421355373706
307,-139.40266669672954
308,-110.98157852629464
309,-146.2140683072328
310,-136.56761969750636
311,-115.25948697045442
312,-142.5872051432576
313,-147.50859468152865
314,-110.8836488639711
315,-108.9002609930519
316,-103.36047701197512
317,-105.8975852648427
318,-106.83376835641411
319,-107.82653994344473
320,-109.35803738104018
321,-110.21606089337482
322,-112.1866941935067
323,-109.3425919658431
324,-197.57620798151265
325,-161.80803583470907
326,-109.13260688661431
327,-110.75667344739209
328,-116.70197234092355
329,-111.47468751721314
330,-112.33377846310216
331,-114.8794581096524
332,-116.00101685745841
333,-111.36088303445749
334,-111.23700486100857
335,-112.21936592329023
336,-118.99984302922573
337,-121.69508300419714
338,-117.89550920350541
339,-111.43493749757043
340,-109.42132081528409
341,-114.6840202253587
342,-110.5893780061436
343,-110.50031050515722
344,-111.66714530394042
345,-117.8319935210852
346,-123.32092935705658
347,-105.90366463536672
348,-110.67577648039372
349,-110.76850653561216
350,-115.97135652354521
351,-109.18533821424501
352,-223.72869222240564
353,-107.14410532684684
354,-106.61211437058198
355,-109.30011277774669
356,-113.0357226029136
357,-108.46821118735991
358,-241.30201871033876
359,-110.51844380972543
360,-112.4641422029676
361,-126.49552409267928
362,-111.47106567808086
363,-113.5676969314701
364,-111.19210935894579
365,-176.3238952652693
366,-111.10051076396488
367,-107.43575260161617
368,-109.9565980973551
369,-107.50425924632135
370,-122.8732199579815
371,-110.20960033823914
372,-117.1227030647222
373,-113.46934921520734
374,-109.49650520200154
375,-125.584015990744
376,-109.54621156157756
377,-261.15122761738087
378,-109.58339273873287
379,-140.54177104870655
380,-130.4393724571857
381,-112.66682833360125
382,-111.15016074762057
383,-112.0887378660327
384,-120.62566697955454
385,-179.86691497392243
386,-110.23881893785085
387,-130.22124631767042
388,-112.16639365415054
389,-109.3688361342008
390,-110.95541816543475
391,-111.46379377621389
392,-112.07223558927983
393,-107.03859881424872
394,-134.5287629107276
395,-110.13955965470808
396,-154.9868449000757
397,-141.75145651943077
398,-136.2577953967737
399,-111.45266312234152
400,-158.94894810284276
401,-114.01931043503915
402,-168.69321105912468
403,-107.77737109813401
404,-107.74530911038347
405,-109.81724875091646
406,-108.84983801932367
407,-179.557828685748
408,-114.25967562656888
409,-138.20110288848053
410,-132.2220083619356
411,-156.0202335264695
412,-109.3646130553949
413,-108.67140204086768
414,-114.73663921988378
415,-108.49183377396082
416,-130.22055593790054
417,-195.97979851014566
418,-110.1110465422156
419,-229.5390800761172
420,-109.43523723824055
421,-109.2995444907914
422,-112.8661465252622
423,-222.71445756736733
424,-151.63541270692699
425,-109.08678165593965
426,-104.22801339752964
427,-103.69482617017965
428,-103.13567072621969
429,-105.35173036800447
430,-105.13128915591359
431,-103.73240611293085
432,-112.79334605208498
433,-106.28256411040965
434,-105.9856836133907
435,-108.29579839864526
436,-114.74151530367
437,-112.44880303838491
438,-111.89889712826104
439,-109.68264530022074
440,-142.17797449396554
441,-106.78148464398586
442,-110.17039252764158
443,-107.82768982503015
444,-107.49626852132262
445,-112.64000645615643
446,-103.48403581028147
447,-112.30751490401104
448,-109.03935039626543
449,-114.73103177722369
450,-105.75963067677174
451,-105.4613515218457
452,-106.03945022646792
453,-103.27978986782463
454,-102.0914963613532
455,-103.73571125121957
456,-105.13713962553891
457,-105.97169475868436
458,-105.25677909804982
459,-105.21612115890828
460,-104.69313318667497
461,-118.7837325641668
462,-132.784408854691
463,-125.81168052855382
464,-115.30217449728471
465,-113.02263170842161
466,-103.81040924937861
467,-107.62076796845253
468,-104.36704273976763
469,-103.20489020717129
470,-102.2790561644492
471,-107.74399700968733
472,-107.2710310333143
473,-103.15677941738052
474,-100.82524509868487
475,-102.87046002702867
476,-103.29081882358872
477,-105.05258711102675
478,-102.31603680321663
479,-114.2688399518278
480,-117.50613724477581
481,-105.23985377453069
482,-146.7506356443559
483,-110.08462668247604
484,-122.77605894960473
485,-101.58505469526695
486,-107.10782751900818
487,-150.83432505078633
488,-105.03708570877794
489,-105.73463247931879
490,-104.61238147951951
491,-103.48732623856026
492,-102.84487679633202
493,-105.68378606272077
494,-139.08896374208132
495,-104.75511020765967
496,-122.67168216023586
497,-137.37130193762516
498,-106.2604770526293
499,-106.10010510993153
500,-167.4842673643575
501,-106.99907513845447
502,-109.28486711959114
503,-137.17194502862347
504,-148.93384167168395
505,-113.94576839697912
506,-142.9025292824599
507,-160.8366383925868
508,-109.99933176999753
509,-145.38234138686897
510,-134.13260616757037
511,-161.98007689964226
512,-136.57215420702764
513,-191.92286176953337
514,-168.1037875774578
515,-107.29845762714001
516,-119.5590259369055
517,-111.05790673357883
518,-106.56572134526854
519,-112.71378578481155
520,-130.45582381316845
521,-119.60030615506302
522,-119.65846710474581
523,-184.94308380612813
524,-150.98338126047702
525,-148.27349556280336
526,-92.79848929956643
527,-146.0222900668074
528,-123.76427356718519
529,-130.5394991238985
530,-117.02223847734932
531,-91.46786187589692
532,-137.82870642655848
533,-106.27181917925371
534,-115.86151540645571
535,-111.91578698907006
536,-98.14514278125235
537,-169.44988790986812
538,-122.65136511656254
539,-104.75636930762779
540,-124.57280542115727
541,-112.23212781320937
542,-131.28150907042846
543,-104.48430500084454
544,-133.75171077472564
545,-101.16939896587402
546,-108.20636969668587
547,-100.27920265122913
548,-117.58787920078453
549,-163.99963839341635
550,-95.49344773743941
551,-100.35292156483389
552,-174.06236725871167
553,-99.39220803401851
554,-95.25467836418876
555,-94.60040013091562
556,-97.61206909254395
557,-161.971576784908
558,-141.3942719147823
559,-97.59230495113552
560,-102.16489002639112
561,-203.50415208821346
562,-103.9996090208431
563,-98.15276358373166
564,-105.64346916346688
565,-111.14056014932527
566,-92.90282134920436
567,-94.89746978567882
568,-100.35114276492864
569,-135.51574312789467
570,-133.06210499246893
571,-175.3892326906879
572,-102.55540607194666
573,-120.57684094715216
574,-100.26305737711257
575,-100.07447505035867
576,-91.7127193870617
577,-97.03512072529375
578,-104.3084518394459
579,-101.00970393782717
580,-117.35398469375716
581,-106.84431697914052
582,-115.03692671414427
583,-95.70391194733718
584,-98.80788064295777
585,-121.93917593504004
586,-115.0114465280202
587,-120.91246450403804
588,-109.71992803283331
589,-115.52657369798577
590,-113.99396490238261
591,-175.0549880297681
592,-101.75799757157314
593,-110.69264043688794
594,-95.8369331780931
595,-99.84196490969256
596,-102.31840558531502
597,-106.8351280820785
598,-94.36936990210229
599,-103.03829691547071
600,-107.85680601984622
601,-109.82566848307938
602,-96.74315452080468
603,-109.13761713870353
604,-98.61409868817906
605,-91.67673139947001
606,-161.1411708893575
607,-99.40830173402395
608,-98.25358391814274
609,-100.74823780769196
610,-106.13720863600972
611,-97.26911702299044
612,-99.35651927120347
613,-125.81891463189626
614,-100.00166709884707
615,-91.42029081233036
616,-98.04242990255595
617,-96.06535285601346
618,-108.09514469954057
619,-101.11045138706142
620,-102.9410382355884
621,-95.8188237914064
622,-96.05806780201274
623,-106.24755527090585
624,-109.31043983419201
625,-106.85831126480542
626,-97.78379876020603
627,-100.30590117288493
628,-92.89746429896518
629,-97.46405759499628
630,-115.91480340851669
631,-107.07099072817647
632,-121.03235256915346
633,-132.69821278492802
634,-96.61785006786928
635,-107.36197762503745
636,-97.89378392158106
637,-115.0078218381693
638,-103.53409088503635
639,-97.66164221170342
640,-100.98817726284715
641,-109.76487773311337
642,-93.50740530431477
643,-98.15526573672378
644,-103.7110809025039
645,-112.94021357001556
646,-96.61977310121823
647,-94.9320667052223
648,-100.21502388036633
649,-92.89656199169357
650,-101.04366216826313
651,-96.73652163823118
652,-105.24571057653758
653,-117.86341831269277
654,-92.85802196632933
655,-116.49026060435843
656,-105.14467104037205
657,-108.0624820848448
658,-93.40612734714696
659,-98.51846169080974
660,-98.33558222921488
661,-112.29226024686702
662,-104.57038624889877
663,-98.25610701045979
664,-110.91992006568186
665,-111.70152450188979
666,-109.03753727685822
667,-95.27873420524799
668,-92.13018251109789
669,-91.97914599664495
670,-98.66928591214526
671,-98.28328257070028
672,-95.90133600546754
673,-93.92475329071104
674,-89.85143423151867
675,-124.97314689972086
676,-110.06345604179683
677,-107.63262943445037
678,-111.91624968556572
679,-121.89589369477753
680,-123.63509616275131
681,-95.81786510462955
682,-97.77973062891049
683,-100.71486017295027
684,-101.89649387625202
685,-107.83568007339859
686,-97.54725523348476
687,-129.7187087533791
688,-99.28405999869283
689,-106.00578444326855
690,-104.4352186572099
691,-109.8245760841215
692,-117.14930980631817
693,-100.78290204917573
694,-97.61297060978326
695,-95.35101154772389
696,-99.97676568555704
697,-97.0182268469412
698,-97.78989945843092
699,-118.05644528467472
700,-93.82465720997105
701,-98.97983239357593
702,-97.60830947086195
703,-96.36046179972537
704,-96.08876607350842
705,-124.23168924475085
706,-111.3673778328157
707,-98.96354801438737
708,-110.19833089479005
709,-98.04377410038428
710,-141.0799734672459
711,-94.6073994772751
712,-94.79922478354449
713,-93.66825742215056
714,-104.34718206078341
715,-101.52315191137022
716,-130.98651795215935
717,-93.41926152952662
718,-133.89556134282128
719,-99.78881077932472
720,-113.44395491824996
721,-96.33301598241523
722,-106.0489646504467
723,-107.24320895803817
724,-124.64944207440541
725,-120.81546349731029
726,-106.19718160631203
727,-93.87917751055272
728,-104.17413024245968
729,-96.30946620784377
730,-118.80369509368184
731,-107.28071813342662
732,-92.51794821291557
733,-127.09225010932664
734,-95.14028641721147
735,-105.24723672449103
736,-127.68703038460441
737,-101.13859108536913
738,-96.06486922148113
739,-90.25841171500608
740,-108.57653094452607
741,-121.74847567088084
742,-101.05163191007244
743,-108.38526325153448
744,-102.30141446193987
745,-93.39019972421052
746,-94.81344549477078
747,-99.80914518587849
748,-111.47510598189318
749,-95.3577094894033
750,-98.40419206323328
751,-100.59301430823949
752,-94.51669125336673
753,-97.83061717088175
754,-123.78845406112131
755,-98.82049249084235
756,-146.8098224487586
757,-129.51324756024377
758,-95.39344832340012
759,-97.00924559674117
760,-97.18449907163895
761,-91.67701207615212
762,-104.15136574578744
763,-143.2871542907037
764,-97.73352761578563
765,-103.79623890521619
766,-99.75949671199429
767,-125.15567847777888
768,-113.51260976639499
769,-142.23840244105463
770,-100.10214877380321
771,-159.1423103789377
772,-101.70962844779208
773,-90.13609327541525
774,-125.19619477753314
775,-98.96816077405474
776,-125.38182867203524
777,-103.02986877502623
778,-143.16376388598334
779,-111.27573466495862
780,-94.83465403889498
781,-99.97257099418677
782,-87.80158853175533
783,-138.72996921548383
784,-99.49357256395892
785,-101.38770574715488
786,-101.99083406000608
787,-101.05113734263264
788,-108.71931715733466
789,-115.31211955706343
790,-149.91372700331755
791,-109.58592498289241
792,-102.55677595429788
793,-106.4260660342712
794,-150.79964707869556
795,-102.51292015349262
796,-131.5557727219497
797,-109.55830838469407
798,-104.75474529623914
799,-194.35100606338378
800,-105.04319958834272
801,-116.1151450739369
802,-177.59530897144614
803,-99.37424773027674
804,-95.89698254358478
805,-127.25084683978577
806,-167.3152128220699
807,-150.97882672591086
808,-138.45725684472131
809,-116.6719441946069
810,-97.43090194152418
811,-114.82753233406197
812,-106.37986442621047
813,-113.48559893080117
814,-119.7201434500108
815,-109.54041549203329
816,-93.67897721043096
817,-112.38132381455593
818,-116.74682309568595
819,-106.49626806280254
820,-119.78330512014288
821,-123.86712974373603
822,-112.53998128773077
823,-140.79371910291758
824,-109.24089631317189
825,-97.84448034779297
826,-107.74637228542117
827,-95.12546923315705
828,-173.1617201215485
829,-143.12791562360985
830,-175.22636594638374
831,-180.5473681851622
832,-90.28070882316186
833,-116.43320039806858
834,-175.02492430201795
835,-99.23435282343264
836,-122.46627487368735
837,-118.66228408578195
838,-94.84039905645548
839,-102.07127313298415
840,-95.99250234013721
841,-131.7325607395614
842,-114.1527313838212
843,-118.16339814225157
844,-100.48877741355568
845,-105.92976523954411
846,-120.03845413144805
847,-117.6769487103068
848,-110.70099667002762
849,-126.95058031616111
850,-123.33075379368012
851,-125.6220592107792
852,-99.74462159966141
853,-117.04348663510646
854,-119.51901259329868
855,-98.51631422796135
856,-137.45115094670214
857,-100.0784073954318
858,-115.16021548962101
859,-90.48727169408343
860,-115.06097720528108
861,-118.11328798956437
862,-112.61314663066935
863,-106.37708020694724
864,-111.69799076693856
865,-124.2293169981541
866,-100.47196470449964
867,-108.02885532640595
868,-124.06547500797117
869,-153.70865443765445
870,-115.92396613860865
871,-118.09816115996057
872,-113.2640191286196
873,-127.61582739017331
874,-134.91910990366637
875,-98.4914118034308
876,-131.48888174904374
877,-119.11300257947876
878,-122.14165039447482
879,-118.68313515849565
880,-100.55004414638279
881,-119.64052045513334
882,-101.11832286442889
883,-107.82441535657597
884,-138.57673512787636
885,-98.2052167596357
886,-129.28868045699699
887,-108.39356631517285
888,-100.19990712601401
889,-90.1753599116743
890,-119.07555689595353
891,-126.26212448099844
892,-104.1691424137726
893,-100.2785598338718
894,-101.2942048600678
895,-130.79187496832418
896,-131.01902202710914
897,-103.62582193903017
898,-120.07778024128415
899,-89.56651373704084
900,-102.98528197787323
901,-103.49889863396272
902,-101.77362270785792
903,-111.5564109533189
904,-101.79935634131559
905,-114.73983881116344
906,-100.01812947873017
907,-118.7974380110482
908,-119.62269463731673
909,-114.32404606415412
910,-121.64525416330751
911,-120.76346478685944
912,-103.04984161886837
913,-108.30560501614221
914,-117.26420598748322
915,-112.75266855411206
916,-114.80597323701565
917,-101.81616720050941
918,-97.14157419520556
919,-99.07885505983084
920,-116.89805639865901
921,-97.96291431259172
922,-98.49326000692992
923,-116.66597839325054
924,-126.74492383870171
925,-94.39117152344305
926,-106.62461401297134
927,-131.97283543231967
928,-100.62623280956024
929,-104.1734694820831
930,-100.10844947529615
931,-109.57228696322244
932,-113.60780137149465
933,-115.94987948168388
934,-127.39598618236994
935,-126.60844861234891
936,-101.30270029071932
937,-124.8881389330484
938,-124.19432939903996
939,-131.40977684989733
940,-115.85527832022036
941,-115.89774173790146
942,-101.43345511301021
943,-123.51704509137758
944,-89.33076887055559
945,-118.98238988244718
946,-89.97228149112874
947,-120.24701893095369
948,-131.50140641568802
949,-135.43691212436096
950,-102.3828262448753
951,-94.16756091890198
952,-120.32932368878284
953,-100.64629956496849
954,-98.42413963462054
955,-100.5658066879727
956,-116.916433552862
957,-93.48424783788819
958,-99.07841172568487
959,-106.00496872803004
960,-108.77970180670826
961,-105.24564159082836
962,-209.1508388459593
963,-163.9150801297198
964,-126.49043071880548
965,-95.72082819016182
966,-98.8282909048516
967,-107.40770111806805
968,-100.86341015833405
969,-110.85152755935295
970,-99.6103356540741
971,-117.52215231845577
972,-95.77332079050751
973,-104.6070033932332
974,-212.34396210854487
975,-97.23777477947749
976,-102.28965564870208
977,-94.975111818835
978,-107.8221410535827
979,-130.10598681694938
980,-142.66248848505487
981,-129.24752218078444
982,-129.0348237242851
983,-109.99834376830732
984,-108.65421352988416
985,-121.4663385756181
986,-117.09096866433194
987,-101.97910776868972
988,-118.79366828314733
989,-120.92207376715967
990,-108.33828043799099
991,-110.41417539005622
992,-107.37073406840503
993,-123.82308208098144
994,-119.5487154335182
995,-124.28213793447503
996,-115.47550301998588
997,-91.48660286565641
998,-121.84565057808638
999,-121.1769765051179
1000,-125.49063177665272
1001,-115.65503737946254
1002,-104.31550966637663
1003,-97.51794388363541
1004,-100.71955685290928
1005,-115.17616126819563
1006,-152.83034014452375
1007,-116.23414704102257
1008,-100.84045387842927
1009,-102.37201020471488
1010,-103.6200016628316
1011,-98.47800270373611
1012,-105.16935885353698
1013,-99.97884748304585
1014,-93.78691871942839
1015,-103.95601009700555
1016,-109.55383876370004
1017,-195.7961108622016
1018,-87.07455266455491
1019,-99.22463386737398
1020,-96.79250696952863
1021,-102.54192502549748
1022,-103.05703348154664
1023,-96.1496576257889
1024,-96.04512021571583
1025,-96.14453227052303
1026,-140.97686476783915
1027,-102.90915670816915
1028,-99.79351655402363
1029,-96.2866156380442
1030,-130.83197256497306
1031,-117.53413357216436
1032,-108.28485591047806
1033,-101.14657747300714
1034,-107.07621399539595
1035,-85.08565247680987
1036,-109.15730036268207
1037,-91.56137022227531
1038,-119.91127501734823
1039,-98.99676628892179
1040,-145.53648457706254
1041,-126.86340146639023
1042,-113.83087482057344
1043,-98.31748369923743
1044,-124.39138620253088
1045,-114.76763722132772
1046,-90.86480909758436
1047,-159.03165414045614
1048,-118.58352767551214
1049,-96.45187679763848
1050,-94.58679283895403
1051,-125.67590101530084
1052,-109.74335975301604
1053,-101.5232167275232
1054,-104.27142670958271
1055,-95.91621199239056
1056,-90.71962124956588
1057,-226.94666484459643
1058,-155.21019807378508
1059,-90.91688830613307
1060,-103.51449535871441
1061,-101.90786331666371
1062,-101.07610378784695
1063,-98.86480111224259
1064,-103.364555783963
1065,-92.31914684122356
1066,-103.81178418644036
1067,-107.12140033735304
1068,-113.68316201018673
1069,-107.8758426135137
1070,-107.44607399108614
1071,-101.9547147018242
1072,-105.39099028093757
1073,-106.91692000436443
1074,-122.91025489081154
1075,-96.50782071178965
1076,-88.83383913742728
1077,-99.31486742944183
1078,-98.63769134123726
1079,-100.30132552568568
1080,-95.16788245942739
1081,-93.03466367627831
1082,-161.61045617422243
1083,-172.4952319659421
1084,-100.44413819733215
1085,-94.3717774470473
1086,-96.58656928644885
1087,-107.15186165354115
1088,-191.23930854695203
1089,-97.86200424014932
1090,-93.05799975477645
1091,-101.10395045385437
1092,-105.91096713212463
1093,-100.07225956902901
1094,-97.01324785193417
1095,-99.5667164401159
1096,-97.54100980453279
1097,-96.81435151690098
1098,-95.60357955004662
1099,-128.12384276902736
1100,-114.23268342906968
1101,-118.92687327339502
1102,-181.453031522777
1103,-105.0017399600103
1104,-102.25128102467274
1105,-107.06103140815978
1106,-108.13185755443016
1107,-87.87387822109123
1108,-112.61242210614547
1109,-91.82475593341437
1110,-108.98814175658713
1111,-125.04847045642086
1112,-100.88251559637352
1113,-115.89555518349192
1114,-206.5140831566706
1115,-107.06031032332352
1116,-98.34178875567866
1117,-176.52228688811675
1118,-100.15947422037337
1119,-103.75439700002106
1120,-99.03361440596497
1121,-169.3074947622029
1122,-231.7202889832088
1123,-124.47350943792716
1124,-112.02032413238462
1125,-107.56542413884935
1126,-98.22143136056442
1127,-123.40658944443342
1128,-108.92515756566901
1129,-134.95901414380393
1130,-114.98293967957174
1131,-116.4257080849904
1132,-99.44386314795226
1133,-151.91310339720988
1134,-232.27415144409105
1135,-113.31348823064697
1136,-214.27788666924192
1137,-134.87940902693873
1138,-117.64894962915457
1139,-96.41815028730983
1140,-105.36945392778156
1141,-135.91332151696582
1142,-136.65180282316567
1143,-100.94126597695731
1144,-83.20661339051611
1145,-163.94474616544153
1146,-99.2008501806956
1147,-89.6669786534863
1148,-71.22445283276751
1149,-101.06658872787132
1150,-105.30083978718869
1151,-113.98461657992831
1152,-135.1990457235448
1153,-196.5503442692508
1154,-101.42876985823631
1155,-128.1223272284092
1156,-191.49047629947222
1157,-164.07372895461504
1158,-109.48272975036119
1159,-190.14101082094436
1160,-97.2319153371576
1161,-94.33494492002986
1162,-143.3291349763931
1163,-116.11962445998807
1164,-127.99985516232158
1165,-131.2330696423051
1166,-136.51689685585333
1167,-100.81665132990042
1168,-90.0179700708098
1169,-105.06910899248732
1170,-101.14998285408326
1171,-101.55278407035844
1172,-151.78625630137753
1173,-122.40582347861861
1174,-101.38599500586835
1175,-140.88124035745673
1176,-90.71236882134087
1177,-167.69886972059697
1178,-146.67303630695784
1179,-98.74699674566043
1180,-116.03751789752252
1181,-90.22885341552308
1182,-102.33776652859807
1183,-102.82695426939873
1184,-99.82359718435951
1185,-112.75703551401517
1186,-103.75438150576582
1187,-137.46676520566223
1188,-97.81470450165635
1189,-104.01964070243281
1190,-113.45248113262764
1191,-101.04356818156829
1192,-97.78136683107948
1193,-94.26920950614696
1194,-92.63677971054368
1195,-104.63195183894373
1196,-108.26487702727086
1197,-108.13270843467677
1198,-232.72659594401551
1199,-82.92898247588299
1200,-99.06451047985286
1201,-92.13602037562814
1202,-96.90989511426096
1203,-96.09958533900749
1204,-91.50335733640716
1205,-143.1935186592755
1206,-109.71787711678967
1207,-95.05792938604263
1208,-95.68300073721227
1209,-116.6014555638358
1210,-104.53239466931632
1211,-102.85600663066052
1212,-100.52171682438882
1213,-136.5915749549672
1214,-98.89043654277229
1215,-91.79861749270503
1216,-108.15417946720237
1217,-96.0420912599828
1218,-100.57512471512354
1219,-101.85702929363387
1220,-92.06591867942994
1221,-102.92240150777351
1222,-99.55060434339183
1223,-101.90016326696984
1224,-90.73193861698445
1225,-88.46197514660062
1226,-116.58664676253639
1227,-98.61254909621942
1228,-100.08421918716954
1229,-118.6923052185347
1230,-96.97884928551018
1231,-95.30639523266755
1232,-101.1639761482084
1233,-99.88381804112262
1234,-105.54196966379061
1235,-91.20847854518544
1236,-98.62088047222996
1237,-106.20413544545606
1238,-102.9043022414509
1239,-95.28675961008904
1240,-111.91218863950465
1241,-91.53072058259221
1242,-100.27751840342307
1243,-99.81776026912787
1244,-119.64601887457218
1245,-100.41678662069774
1246,-108.1662180326916
1247,-104.59717670287601
1248,-100.08810589796917
1249,-118.0895265347693
1250,-103.8394284135123
1251,-97.4614955066498
